player_id,player,team,position_cat,competition,apps,avg_horizontal_variance,avg_vertical_variance,avg_variance,season_z,fluidity_rank,global_fluidity_rank,league_fluidity_rank
3344,Andrew Surman,AFC Bournemouth,Defensive Midfield,Premier League,27,18.585419924571617,18.48731735508896,343.05963620284734,-0.05019361169951504,116,116,28
3345,Charlie Daniels,AFC Bournemouth,Full-Back,Premier League,37,26.41760607652248,8.042040597234921,213.25783547798477,-0.20340899902353973,144,144,51
3344,Andrew Surman,AFC Bournemouth,Central Midfield,Premier League,12,20.102243331266553,19.00324290944717,381.7229735462734,0.36877599648331827,52,52,15
3343,Dan Gosling,AFC Bournemouth,Defensive Midfield,Premier League,10,19.762151681050206,20.612580927638597,404.566608179156,1.1836957527787104,36,36,11
3343,Dan Gosling,AFC Bournemouth,Central Midfield,Premier League,20,21.443636766756445,18.44457693393917,398.42544918647593,0.6674002895930146,41,41,11
3341,Steve Cook,AFC Bournemouth,Center Back,Premier League,36,18.096573854914226,12.735373609779536,231.96407337945826,0.37253720518135075,93,93,30
3304,Harry Arter,AFC Bournemouth,Central Midfield,Premier League,15,18.75516934984443,18.368104679386175,342.8554838832333,-0.3261375525977871,90,90,31
3346,Joshua King,AFC Bournemouth,Striker,Premier League,24,21.551431378419508,21.77220219512957,472.25036456125923,1.1028020370592932,25,25,10
3608,Simon Francis,AFC Bournemouth,Center Back,Premier League,21,19.103604192863138,12.719085461948996,243.07092071602554,0.6781220651952945,63,63,17
3616,Callum Wilson,AFC Bournemouth,Striker,Premier League,10,19.425339290419945,20.83488499004373,406.44996903524674,-0.14234983662646983,117,117,33
40218,Sylvain Distin,AFC Bournemouth,Center Back,Premier League,9,17.32158590259621,12.576007285530132,220.39991525853208,0.05437026424142973,126,126,40
13248,Eunan O''Kane,AFC Bournemouth,Central Midfield,Premier League,8,21.13599943257805,16.68979033514174,352.8385170316346,-0.1476504659376285,75,75,25
3049,Matt Ritchie,AFC Bournemouth,Wide Midfield,Premier League,34,24.12067180610786,15.4182667027604,367.14746890310494,0.41318849418701353,41,41,17
9626,Tommy Elphick,AFC Bournemouth,Center Back,Premier League,12,17.50738700040576,11.41528700834656,199.108739746172,-0.531418005941788,185,185,49
9593,Lewis Grabban,AFC Bournemouth,Striker,Premier League,8,18.81533367867104,23.838235179672324,443.8870509815619,0.5660783173099884,58,58,18
4416,Max-Alain Gradel,AFC Bournemouth,Wide Midfield,Premier League,14,23.5470863161363,12.58680969315083,290.87692875,-0.46677275538875734,74,74,22
3608,Simon Francis,AFC Bournemouth,Full-Back,Premier League,19,26.440443435728508,8.769295324481654,231.57516026263903,0.36947669663909755,76,76,29
3278,Benik Afobe,AFC Bournemouth,Striker,Premier League,11,20.55904098379447,23.433814043006237,483.16581853355586,1.3093569955376638,18,18,8
3085,Glenn Murray,AFC Bournemouth,Striker,Premier League,8,21.106373670023398,21.53793144076625,458.76142570034415,0.8475485942428085,36,36,12
3646,Marc Pugh,AFC Bournemouth,Wide Midfield,Premier League,23,26.296691647497706,10.527216415300982,276.9980917590412,-0.6268979979359657,79,79,23
7051,Daniele De Rossi,AS Roma,Defensive Midfield,Serie A,15,18.605663300843386,16.05484046407435,298.5439381659707,-0.9432215822714263,210,210,47
7468,Iago Falqué Silva,AS Roma,Wide Forward,Serie A,9,22.358292050359633,18.03358253815761,400.4337319573485,0.35617982796423947,67,67,9
15780,Francesco Totti,AS Roma,Striker,Serie A,9,17.407594284251577,19.36858866070802,335.0284033064266,-1.4938720528364742,187,187,55
15818,Gervais Lombe Yao Kouassi,AS Roma,Wide Forward,Serie A,8,19.404486372449824,24.620874938180446,470.5636295600709,1.3233226123556496,14,14,2
7048,Konstantinos Manolas,AS Roma,Center Back,Serie A,34,16.605820811643227,12.294132192861728,205.5787586015658,-0.3534071135345703,162,162,48
6979,Stephan El Shaarawy,AS Roma,Wide Forward,Serie A,13,21.152364206490912,13.498248789769132,278.2188545038481,-1.3292530746191669,144,144,27
19299,Maicon Douglas Sisenando,AS Roma,Full-Back,Serie A,13,24.15460663642243,8.279046092956385,202.80852072143625,-0.5302178001929259,181,181,35
20169,Seydou Kéita,AS Roma,Defensive Midfield,Serie A,18,18.222561437413134,18.193290745817084,338.10736523630953,-0.14954095850076785,130,130,25
7051,Daniele De Rossi,AS Roma,Center Back,Serie A,8,16.693792455280956,10.958676242802282,182.55259778341812,-0.986930373290375,239,239,69
23241,William Vainqueur,AS Roma,Defensive Midfield,Serie A,10,17.997788010434352,15.676400976744123,282.0869969615938,-1.273363744557445,231,231,57
7456,Diego Perotti,AS Roma,Striker,Serie A,9,22.089579539148236,22.726567141172268,502.4697205345422,1.6746479569950674,9,9,1
7456,Diego Perotti,AS Roma,Attacking Midfield,Serie A,11,22.04380896862773,21.737083512632196,482.5289507553343,0.9342557986017754,14,14,3
3531,Mohamed Salah,AS Roma,Wide Forward,Serie A,23,19.756778288554177,17.257742747058398,340.45709506023525,-0.4709420357479224,116,116,18
6947,Miralem Pjanić,AS Roma,Defensive Midfield,Serie A,10,22.802893461618957,17.872947879533008,405.8490730432458,1.209423238708712,35,35,3
6962,Radja Nainggolan,AS Roma,Central Midfield,Serie A,27,20.666782982334283,19.53256035883039,404.52578893661314,0.7764685310235787,37,37,11
6962,Radja Nainggolan,AS Roma,Defensive Midfield,Serie A,12,19.024869140663153,17.430761969973684,331.90074243904513,-0.27405181658401917,146,146,29
6964,Alessandro Florenzi,AS Roma,Full-Back,Serie A,25,25.756423041665997,9.631062229809489,249.4774608559108,0.9293822532589313,44,44,7
6973,Edin Džeko,AS Roma,Striker,Serie A,26,18.903001720077974,17.90197722960899,344.4937923766751,-1.3147569146709988,182,182,52
3531,Mohamed Salah,AS Roma,Striker,Serie A,9,21.04042544777957,14.76799364759747,320.62917636550225,-1.7663510290157387,192,192,59
6849,Lucas Digne,AS Roma,Full-Back,Serie A,32,26.908991952121735,7.4876840661772475,202.95582382447066,-0.5256108042670897,180,180,34
6947,Miralem Pjanić,AS Roma,Central Midfield,Serie A,22,21.542294196510337,19.58469641075235,426.1892759962044,1.1637909644651332,18,18,4
3167,Antonio Rüdiger,AS Roma,Center Back,Serie A,29,18.23128477201988,12.990766245490684,240.4142577908494,0.6050287792705512,70,70,16
3385,Alexis Alejandro Sánchez Sánchez,Arsenal,Wide Forward,Premier League,33,21.629137083784666,15.846448263885753,341.2703069410869,-0.45972724676872706,114,114,41
3394,Laurent Koscielny,Arsenal,Center Back,Premier League,33,17.13606740707598,10.867361200485954,186.28792890633764,-0.8841594785698695,227,227,59
3437,Francis Joseph Coquelin,Arsenal,Defensive Midfield,Premier League,18,17.952899428631568,17.847880627457762,322.1717027074118,-0.4692257662310989,167,167,42
6746,Gabriel Armando de Abreu,Arsenal,Center Back,Premier League,21,16.57589657627376,11.645656986064134,196.03687017782025,-0.6159349533329086,197,197,53
3475,Per Mertesacker,Arsenal,Center Back,Premier League,24,16.419480071089357,11.071320547978596,185.25700475355518,-0.9125234961318849,230,230,61
3496,Mesut Özil,Arsenal,Attacking Midfield,Premier League,35,20.491115440880062,23.058762823298846,473.62907848463834,0.774472704959014,19,19,6
6631,Mathieu Flamini,Arsenal,Defensive Midfield,Premier League,10,19.71222298077678,17.431350676039763,342.3646268984677,-0.0641361707514844,119,119,29
11386,Santiago Cazorla González,Arsenal,Defensive Midfield,Premier League,10,20.48822986354225,18.193247441220237,372.1967947595905,0.5343259785044897,67,67,15
3511,Héctor Bellerín Moruno,Arsenal,Full-Back,Premier League,36,24.134405922188307,8.191964076760566,196.75036597215848,-0.7196903481099399,196,196,63
3517,Aaron Ramsey,Arsenal,Defensive Midfield,Premier League,20,21.390497009609263,19.08424630171351,409.91198721800885,1.2909292278339586,26,26,10
5581,Joel Nathaniel Campbell Samuels,Arsenal,Wide Forward,Premier League,12,21.01124033767044,18.44396603254764,393.37129272691874,0.2587836050208331,79,79,32
3604,Olivier Giroud,Arsenal,Striker,Premier League,27,21.083955253910634,19.94100069618133,423.06836992171264,0.17212293874254717,89,89,25
3525,Alex Oxlade-Chamberlain,Arsenal,Wide Forward,Premier League,13,22.108037720533375,17.498393957264682,387.37332182020475,0.17606718190156062,83,83,34
3517,Aaron Ramsey,Arsenal,Wide Forward,Premier League,10,22.425822326044447,19.599131949609607,440.95160272009946,0.9149510180932415,34,34,12
3647,Alex Iwobi,Arsenal,Wide Forward,Premier League,9,20.694100929480218,18.083631996778063,377.86013120295706,0.04487329774488414,89,89,36
3568,Mohamed Naser Elsayed Elneny,Arsenal,Defensive Midfield,Premier League,10,18.933093954528978,18.205644101751197,344.17582514048075,-0.02780178172250619,113,113,27
3498,Ignacio Monreal Eraso,Arsenal,Full-Back,Premier League,36,26.818983103652297,7.9783082273890455,213.9918772508271,-0.18045138722028525,141,141,50
3668,Theo Walcott,Arsenal,Wide Forward,Premier League,10,26.136161226333122,16.055781438651827,433.7813519544675,0.8160679949132855,38,38,15
27146,Aly Cissokho,Aston Villa,Full-Back,Premier League,14,27.388609267542755,7.919802620749532,215.46987565181107,-0.13422607036368137,138,138,49
19362,Rudy Gestede,Aston Villa,Striker,Premier League,20,18.441108042220527,19.785427489665576,368.8888530748638,-0.8531251069257187,162,162,43
42699,Gabriel Imuetinyan Agbonlahor,Aston Villa,Striker,Premier League,10,20.225638459850277,19.228619804026575,389.5690653448062,-0.4617899963949859,140,140,37
42700,Micah Richards,Aston Villa,Center Back,Premier League,19,17.872237605769772,10.750778954663518,191.95144216305445,-0.7283381322150903,205,205,54
3436,Idrissa Gana Gueye,Aston Villa,Central Midfield,Premier League,20,20.201246982107474,17.60588706646072,358.6166926529598,-0.04434221106859178,70,70,23
3436,Idrissa Gana Gueye,Aston Villa,Defensive Midfield,Premier League,17,19.948728887748604,17.894275666605182,358.76200903174305,0.26481117894615663,87,87,19
3583,Ashley Westwood,Aston Villa,Defensive Midfield,Premier League,14,18.402813854239195,17.857540639953307,326.94835925217797,-0.3734014146336491,156,156,38
3450,Jordan Ayew,Aston Villa,Striker,Premier League,16,21.039537872465605,22.84102080258262,483.45265784745993,1.314784903778933,17,17,7
3450,Jordan Ayew,Aston Villa,Wide Forward,Premier League,9,21.506921988801338,19.270859566788246,410.0013190655049,0.4881238796739411,62,62,26
3583,Ashley Westwood,Aston Villa,Central Midfield,Premier League,17,19.909634312088812,16.21981850904556,322.738320577682,-0.6858131959516822,116,116,36
24380,Tetchi Jores Charlemagne Ulrich Okore,Aston Villa,Center Back,Premier League,12,15.902385189489314,12.092269557074673,191.74104818933594,-0.7341267427053845,207,207,55
20285,Joleon Lescott,Aston Villa,Center Back,Premier League,29,17.869509170773267,12.888389406088569,234.55896802317775,0.443931048314611,87,87,26
4347,Jordan Amavi,Aston Villa,Full-Back,Premier League,10,27.204169746304398,8.049326131369503,224.0925389524475,0.13545307337177392,101,101,36
7153,Jordan Veretout,Aston Villa,Central Midfield,Premier League,16,19.294841228537575,19.762925797908068,378.60321822164326,0.31299775446927314,58,58,18
3041,Ciaran Clark,Aston Villa,Center Back,Premier League,16,18.86761990383543,11.87793859059676,229.01954741419965,0.2915238872132058,99,99,31
6800,Carles Gil de Pareja Vicent,Aston Villa,Wide Forward,Premier League,15,20.40787905044743,20.399510132379994,412.208879317691,0.5185677565651604,57,57,24
5685,Carlos Alberto Sánchez Moreno,Aston Villa,Defensive Midfield,Premier League,14,18.42419241424113,16.94814294341221,314.80115938299554,-0.6170859961563544,179,179,46
11117,Scott Sinclair,Aston Villa,Wide Forward,Premier League,8,24.0258842381767,17.346091056117995,423.3721368061065,0.6725172745208988,46,46,19
9533,Leandro Bacuna,Aston Villa,Full-Back,Premier League,8,23.545347064452578,8.46794825980794,202.24730993226575,-0.5477700157673678,186,186,61
9642,Alan Hutton,Aston Villa,Full-Back,Premier League,22,24.860457782849128,8.259989936163008,205.33203639963685,-0.45129328191214135,173,173,58
6952,Alberto Grassi,Atalanta,Central Midfield,Serie A,12,23.206112515203813,14.200596427976437,330.82918543353645,-0.5411562690222361,103,103,39
19847,Alessandro Diamanti,Atalanta,Attacking Midfield,Serie A,9,22.93851244648408,24.268462628679004,555.6192150899905,2.246475591801712,2,2,1
8871,Marco Borriello,Atalanta,Striker,Serie A,12,21.135840514143656,21.387206137366903,446.5930498256898,0.6172843853590061,54,54,13
31231,Davide Brivio,Atalanta,Full-Back,Serie A,12,25.093239662447214,8.08976909489454,205.44537317687775,-0.4477486038962664,172,172,32
38237,Gabriel Alejandro Paletta,Atalanta,Center Back,Serie A,23,15.96814964046098,12.593756339938432,201.25783598169812,-0.4722895014806197,174,174,52
49439,Germán Gustavo Denis,Atalanta,Striker,Serie A,13,19.282651546323983,21.93789319726578,423.4483095752855,0.17931260025980605,88,88,19
386607,Gianpaolo Bellini,Atalanta,Full-Back,Serie A,9,22.342866743908658,7.923027908499204,175.03208188645124,-1.3989431556740013,239,239,51
8184,Marco D''Alessandro,Atalanta,Wide Forward,Serie A,13,22.986468587218578,14.75827477307707,322.3032498160483,-0.7212968920509218,123,123,20
12759,Maximiliano Nicol Moralez,Atalanta,Wide Forward,Serie A,15,23.156559756086697,22.271394253019693,513.1745194635229,1.910958073340846,4,4,1
45590,Nicolò Cherubin,Atalanta,Center Back,Serie A,11,17.390587509336186,11.918267290139221,212.49373097229972,-0.16315412815734548,145,145,40
6941,Jasmin Kurtič,Atalanta,Central Midfield,Serie A,24,23.804243511674372,15.15839879471106,366.07902218934186,0.08907710537033901,65,65,21
7002,Rafael Tolói,Atalanta,Center Back,Serie A,22,16.356036832765977,12.62674343109702,213.30678656234002,-0.14078437091326917,142,142,38
6992,Andrea Masiello,Atalanta,Full-Back,Serie A,20,25.073676899466157,9.016822519147365,234.021306640691,0.4459814420622362,70,70,10
8420,Luca Cigarini,Atalanta,Defensive Midfield,Serie A,12,19.488555925648495,19.502163588349106,379.5711558892669,0.6822627972969038,56,56,6
8420,Luca Cigarini,Atalanta,Central Midfield,Serie A,16,21.77722663384049,16.22370645538098,350.2135792495449,-0.19458184344831914,83,83,28
6994,Marten de Roon,Atalanta,Defensive Midfield,Serie A,35,19.13015689723139,19.106172134287863,368.6497278029366,0.4631683836452715,71,71,11
40426,Guglielmo Stendardo,Atalanta,Center Back,Serie A,12,16.416288881150102,12.526541209053883,209.79249481759837,-0.23747376605147014,150,150,43
11722,Boukary Dramé,Atalanta,Full-Back,Serie A,21,25.345226652686847,8.280992262321627,210.2747337186463,-0.2967073570928788,153,153,27
6992,Andrea Masiello,Atalanta,Center Back,Serie A,11,17.538771351463893,13.002468679690214,227.20153465965484,0.24150454722713552,103,103,26
7006,Alejandro Darío Gómez,Atalanta,Wide Forward,Serie A,31,22.812152218449953,17.273352074376156,393.5373521471259,0.26107368636307743,77,77,12
36770,Mauricio Ricardo Pinilla Ferreira,Atalanta,Striker,Serie A,18,20.350243877178823,20.809238360887676,424.92835265978925,0.207319702725883,86,86,18
6788,Xabier Etxeita Gorritxategi,Athletic Club,Center Back,La Liga,28,16.42156866456808,10.959416502723625,179.87366675945938,-1.0606363257660352,243,243,63
6789,Mikel Balenziaga Oruesagasti,Athletic Club,Full-Back,La Liga,33,26.054773873848934,9.04246621448715,235.46170233107242,0.4910307108181704,65,65,15
4353,Aymeric Laporte,Athletic Club,Center Back,La Liga,25,18.524913851637375,12.598680146174383,238.19070532247258,0.543851745933151,78,78,21
6606,Javier Eraso Goñi,Athletic Club,Attacking Midfield,La Liga,10,19.897008114270356,19.207978680425725,382.48642702540974,-0.8618490724793256,72,72,16
6390,Markel Susaeta Laskurain,Athletic Club,Wide Forward,La Liga,28,22.333922323215564,16.123606090208607,354.63054040732277,-0.2754798168373163,104,104,32
6666,Sabin Merino Zuloaga,Athletic Club,Wide Forward,La Liga,12,22.446881761654485,13.166903898500813,287.2546743116797,-1.204642484458173,141,141,43
6391,Raúl García Escudero,Athletic Club,Attacking Midfield,La Liga,30,20.62315660146597,20.076490850221806,416.1179793791129,-0.25804788122212263,53,53,12
6842,Iker Muniain Goñi,Athletic Club,Wide Forward,La Liga,14,20.6831436374056,17.848430122890797,372.8823401572204,-0.023774095972477916,91,91,26
6649,Óscar de Marcos Arana,Athletic Club,Full-Back,La Liga,30,26.096138447107133,8.832804720397037,230.73356875244255,0.3431554000823755,79,79,19
6386,Eneko Bóveda Altube,Athletic Club,Center Back,La Liga,8,15.814046189803681,12.108615709304335,196.11177757902084,-0.6138740113737509,196,196,54
6393,Iñaki Williams Arthuer,Athletic Club,Wide Forward,La Liga,18,24.21201380610898,15.17504418561966,363.4524901171328,-0.1538186523730535,99,99,30
6389,Mikel San José Domínguez,Athletic Club,Defensive Midfield,La Liga,29,18.50222723805568,16.39190897686891,305.0202229370165,-0.8133010441021316,196,196,53
6394,Aritz Aduriz Zubeldia,Athletic Club,Striker,La Liga,32,18.55351469305875,18.326722535366095,340.1548546762462,-1.3968633574105274,184,184,47
6396,Beñat Etxebarria Urkiaga,Athletic Club,Defensive Midfield,La Liga,33,18.39494432801653,17.69330839982256,326.57117816079347,-0.38096803224117753,158,158,44
6386,Eneko Bóveda Altube,Athletic Club,Full-Back,La Liga,13,22.690453649965907,9.396038898919695,213.19996872473376,-0.20521881762869537,145,145,39
6388,Ander Iturraspe Derteano,Athletic Club,Defensive Midfield,La Liga,13,19.012632954041194,18.886253524565504,359.24638750137325,0.27452827967238147,82,82,29
26087,Carlos Gurpegi Nausia,Athletic Club,Center Back,La Liga,13,16.667373399112872,13.124045078679977,219.78864500868536,0.037552266472152235,127,127,33
6656,Mikel Rico Moreno,Athletic Club,Defensive Midfield,La Liga,9,19.38953897044756,18.89516459828455,367.575597306998,0.4416202866992738,72,72,27
6376,Stefan Savić,Atlético Madrid,Center Back,La Liga,10,17.434284367250733,12.903930915055934,225.312948633704,0.18954351104143033,106,106,29
6381,Saúl Ñíguez Esclapez,Atlético Madrid,Central Midfield,La Liga,8,21.911952075487804,18.94824714486364,416.5910656073383,0.9921841407680355,26,26,6
6320,Filipe Luís Kasmirski,Atlético Madrid,Full-Back,La Liga,32,25.651551853707776,8.966644799144579,228.92443072268404,0.28657348591572623,88,88,24
12021,Óliver Torres Muñoz,Atlético Madrid,Wide Midfield,La Liga,10,21.12995588070391,20.16268475348295,427.01363961756306,1.1038865052862097,15,15,3
17622,Jackson Arley Martínez Valencia,Atlético Madrid,Striker,La Liga,11,18.3902390808419,19.814146420911854,358.98116251950574,-1.040609989961503,170,170,44
6375,Juan Francisco Torres Belén,Atlético Madrid,Full-Back,La Liga,34,28.664679386092082,8.040783434064183,229.0386309737072,0.2901451696097915,87,87,23
6377,Ángel Martín Correa,Atlético Madrid,Striker,La Liga,10,20.57158599067441,17.34550570145196,361.85434336804934,-0.9862403089223096,166,166,43
5633,Yannick Ferreira Carrasco,Atlético Madrid,Wide Midfield,La Liga,19,23.45664224156525,16.347304880517232,391.3883777779283,0.6928647679032105,35,35,12
6381,Saúl Ñíguez Esclapez,Atlético Madrid,Defensive Midfield,La Liga,10,18.887024635326878,17.763691119188067,342.9330768419019,-0.05273251492345956,117,117,35
5487,Antoine Griezmann,Atlético Madrid,Wide Forward,La Liga,10,20.39956672315094,20.24588466703865,415.26851297963196,0.5607623514552058,52,52,14
5487,Antoine Griezmann,Atlético Madrid,Striker,La Liga,29,20.737436775710766,20.20981275669941,417.2131473025853,0.06132358325582391,100,100,25
5484,Lucas Hernández Pi,Atlético Madrid,Center Back,La Liga,8,14.457483776618627,12.017535635970514,177.96059874128298,-1.1132709397853426,245,245,65
19668,Augusto Matías Fernández,Atlético Madrid,Defensive Midfield,La Liga,11,18.122718187596682,18.215999937668613,329.2128431569192,-0.32797367666650407,150,150,42
5259,José María Giménez de Vargas,Atlético Madrid,Center Back,La Liga,27,20.014125978692142,12.607443479706001,259.1357739304905,1.1201175092601672,39,39,10
5249,Diego Roberto Godín Leal,Atlético Madrid,Center Back,La Liga,30,20.450371568748704,12.965433524045775,265.5394052124051,1.2963018673923066,31,31,7
5199,Jorge Resurrección Merodio,Atlético Madrid,Defensive Midfield,La Liga,13,19.34001387325537,19.72244096174838,386.8905961682271,0.8290978506892468,41,41,13
5199,Jorge Resurrección Merodio,Atlético Madrid,Central Midfield,La Liga,14,21.603789166225965,19.223016720475986,422.88095350430865,1.104641321813158,21,21,3
6744,Luciano Vietto,Atlético Madrid,Striker,La Liga,16,20.16045124868645,21.15632689786647,425.8916635840825,0.22554859622624981,84,84,22
6384,Gabriel Fernández Arenas,Atlético Madrid,Defensive Midfield,La Liga,30,19.057015827011696,19.687336138114357,376.05061333245663,0.6116373075603196,60,60,24
6384,Gabriel Fernández Arenas,Atlético Madrid,Central Midfield,La Liga,13,18.674255239762623,18.61532904147588,352.09523312201804,-0.16093967149436622,78,78,15
5199,Jorge Resurrección Merodio,Atlético Madrid,Wide Midfield,La Liga,25,21.211526363036604,21.12978157046337,447.45187494494,1.3396899368824664,8,8,1
20669,Tiago Cardoso Mendes,Atlético Madrid,Defensive Midfield,La Liga,13,20.221483305116244,18.667014763889213,379.57918502544663,0.6824238695366812,55,55,21
6381,Saúl Ñíguez Esclapez,Atlético Madrid,Wide Midfield,La Liga,19,22.136572905289132,18.849611473162156,420.50338167479566,1.0287752670167771,17,17,4
6382,Fernando José Torres Sanz,Atlético Madrid,Striker,La Liga,26,21.749864462854006,20.748158603533643,449.77557462676225,0.6775078336746055,51,51,8
40462,Halil Altıntop,Augsburg,Attacking Midfield,Bundesliga,13,19.668240529561665,19.279693587680264,379.5969336560146,-0.9137253439110392,73,73,21
4174,Ragnar Klavan,Augsburg,Center Back,Bundesliga,31,15.677197090911775,11.038773640662836,173.35829958614505,-1.2398948953010371,256,256,51
5514,Alfreð Finnbogason,Augsburg,Striker,Bundesliga,10,21.55904596139512,18.68387462735076,404.10726873668244,-0.18668114562427537,119,119,30
8303,Caiuby Francisco da Silva,Augsburg,Wide Forward,Bundesliga,19,21.91591168326372,16.64101087814499,367.8508672609206,-0.09316180182774049,96,96,18
8237,Paul Verhaegh,Augsburg,Full-Back,Bundesliga,23,23.47968409210374,6.796945881795899,159.9409827680323,-1.8709266422589068,254,254,60
5627,Ja-Cheol Koo,Augsburg,Attacking Midfield,Bundesliga,11,20.739937548451497,19.384776808147713,406.5015967936537,-0.4306947813598134,61,61,17
40543,Jeong-Ho Hong,Augsburg,Center Back,Bundesliga,19,16.170213366306854,11.147373617481264,183.15643638999856,-0.9703168437737333,236,236,45
8574,Alexander Esswein,Augsburg,Wide Forward,Bundesliga,19,23.851866448096384,17.824275443726084,430.6156355149883,0.7724104406243044,41,41,8
22826,Jan-Ingwer Callsen-Bracker,Augsburg,Center Back,Bundesliga,8,14.810059985389067,11.729749327771163,172.8468063965054,-1.2539677073256985,257,257,52
8207,Dominik Kohr,Augsburg,Defensive Midfield,Bundesliga,29,18.80412594991296,16.144128856584842,304.2687025299455,-0.8283772705473297,199,199,51
4279,Konstantinos Stafylidis,Augsburg,Full-Back,Bundesliga,8,25.90904077913609,9.345745218329537,240.41671638781233,0.6460018492505548,57,57,16
8807,Raúl Marcelo Bobadilla,Augsburg,Striker,Bundesliga,17,21.089359703927645,19.63964680549649,417.9608353315093,0.07547220869651794,99,99,25
8319,Philipp Max,Augsburg,Full-Back,Bundesliga,22,24.443414822758072,5.622352941123026,137.1137547317583,-2.5848623598024614,256,256,61
5627,Ja-Cheol Koo,Augsburg,Defensive Midfield,Bundesliga,12,18.241284505988116,16.49827655454393,300.96352285402907,-0.8946823725343646,206,206,52
12302,Dong-Won Ji,Augsburg,Attacking Midfield,Bundesliga,8,20.407386144676472,20.366869460053252,417.9647980700005,-0.22489118022104132,49,49,14
8318,Jeffrey Gouweleeuw,Augsburg,Center Back,Bundesliga,10,16.119229519134887,8.787589515615243,138.91342475825456,-2.18758346375955,274,274,61
8317,Daniel Baier,Augsburg,Defensive Midfield,Bundesliga,27,19.30527752818999,16.306740391831607,317.40107599375193,-0.5649291535828277,177,177,46
5506,Javier Alejandro Mascherano,Barcelona,Center Back,La Liga,29,17.867448025375545,10.61990020169626,191.51434386061865,-0.7403641031782824,209,209,57
5470,Ivan Rakitić,Barcelona,Central Midfield,La Liga,35,20.52445819739,15.311087113998422,318.03941180680243,-0.769825191557494,119,119,21
5503,Lionel Andrés Messi Cuccittini,Barcelona,Wide Forward,La Liga,30,16.61036275077861,16.282392927738666,272.2578239977182,-1.411460062489014,150,150,47
