team,competition,avg_defensive_score,avg_midfield_score,avg_forward_score,matches_included,season_avg_score,season_std,season_z_score,std_z_score,tactical_profile
AS Roma,Serie A,-0.2589737818885076,0.6369135565702655,-0.3328457851922623,38,-0.07771835611597806,0.8673710866802046,-0.12889734222792962,0.5821062524491408,Inconsistently Positional
Liverpool,Premier League,-0.4092129504211462,0.44562445696276526,-0.264418090772559,38,-0.07146192486840898,0.7468137433338212,-0.1188770237722816,-0.2582855280912117,Consistently Positional
Stoke City,Premier League,0.21490499001003585,-1.1912553732555307,0.2552767341659115,38,-0.06397785547103652,0.8034268032223306,-0.10689051649067756,0.1363577916843755,Inconsistently Positional
Chievo,Serie A,-0.20645995060574218,0.2648164102589879,0.1555376719431654,38,0.032796399290627956,1.007592583477428,0.04810341098142043,1.5595746512415156,Inconsistently Fluid
Tottenham Hotspur,Premier League,-0.0879439678164846,-0.312842222607233,0.5717483215216843,38,0.04375919120809408,0.5508723559612189,0.06566145035389764,-1.624171063097472,Consistently Fluid
FSV Mainz 05,Bundesliga,-0.3916521578221925,0.14392710182111812,0.7465250620101941,34,0.07987601526578661,0.8235479720357547,0.1235062606529487,0.27662021300434353,Inconsistently Fluid
Atalanta,Serie A,-0.23797926158083202,0.1871253810952463,0.4380701906318521,38,0.1077320207586091,0.9637246858782318,0.1681205199479446,1.2537764348190874,Inconsistently Fluid
Granada,La Liga,-0.35913259938057085,0.6040753810535485,0.5242191335244252,38,0.12957173497358546,0.8651414600842092,0.20309906966020047,0.5665637743807165,Inconsistently Fluid
Southampton,Premier League,0.6342143780034742,0.15836595579897325,0.24147782483516644,38,0.1321736601723015,0.7342381935031813,0.20726632061481462,-0.34594828193176774,Consistently Fluid
Chelsea,Premier League,-0.20265077257989855,0.22462659804476096,0.5608988983796106,38,0.1459318729302308,0.7339805491278505,0.22930151412366628,-0.3477442921068457,Consistently Fluid
Everton,Premier League,0.7675362506410016,-0.6327098414647544,-0.22970704363967503,38,0.14889566113006972,0.6352847710384878,0.23404832591177901,-1.035741542029849,Consistently Fluid
Inter Milan,Serie A,0.2354712429301668,0.6952888905811642,0.6939538165874845,38,0.18543145636837863,0.8559286329541871,0.2925641616704555,0.5023421850465482,Inconsistently Fluid
AFC Bournemouth,Premier League,0.2462754294387058,0.007620643287640581,0.8852084384767098,38,0.2276737891287282,0.5686604726530384,0.3602196044970063,-1.5001720876377471,Consistently Fluid
Newcastle United,Premier League,-0.25327499198052134,0.5870907516986136,0.8445796758098859,38,0.2367830625706361,0.7037137765081767,0.37480904329615555,-0.5587305848287708,Consistently Fluid
Watford,Premier League,0.21499654157348463,0.6172211325519699,-0.6480267595675883,38,0.25714002627490223,0.7690866909059472,0.4074128154843453,-0.10302329728507495,Consistently Fluid
Levante UD,La Liga,0.3566507293885833,0.47359108235240777,0.690521872197768,38,0.2677240741467045,0.9052991389381654,0.4243642572933623,0.8464984701667638,Inconsistently Fluid
Hamburger SV,Bundesliga,-0.1569793024948834,0.9944954821938811,0.12769251018102865,34,0.2713305046886918,0.8291790213234829,0.43014032692298204,0.3158736288964608,Inconsistently Fluid
Carpi,Serie A,1.3294499947631746,-0.31710946644636234,0.5072641072952713,38,0.2802352361272552,0.6490026178890627,0.4444021706555565,-0.9401159631979452,Consistently Fluid
Hannover 96,Bundesliga,0.4767663023103207,0.30220270811486216,-0.14005672929865629,34,0.3303466779000327,0.7052601185935428,0.5246608013293924,-0.5479512067969284,Consistently Fluid
Real Sociedad,La Liga,0.020389262151962136,0.5294065556348606,0.31697506435081513,38,0.372806285756656,0.8020922442093342,0.5926642325811321,0.12705472980496937,Inconsistently Fluid
Werder Bremen,Bundesliga,0.7590734494278344,0.7115617528728793,-0.48016605390370576,34,0.40463655573831664,0.7457962100186366,0.6436436854232648,-0.2653786392263019,Consistently Fluid
Málaga,La Liga,0.6856335341977893,0.5327261792323579,0.3641674186927872,38,0.5060361941527669,0.8115016102778735,0.8060456407864182,0.19264637013645736,Inconsistently Fluid
Atlético Madrid,La Liga,0.6312251550620703,1.0553605859187116,0.3036967816453897,38,0.5231577005313486,0.9034358005831847,0.8334674951255764,0.8335093465312827,Inconsistently Fluid
Real Betis,La Liga,0.19338844478761552,1.4190513592504903,0.7919827576027931,38,0.5351373429193547,0.9399489791179271,0.8526541251647447,1.088038637491479,Inconsistently Fluid
Getafe,La Liga,0.009092233340150009,1.4840641020028416,2.196334097881697,38,0.5361791465916163,0.8969617124215253,0.8543226809517808,0.7883792007721826,Inconsistently Fluid
West Bromwich Albion,Premier League,1.5828042300397034,0.8156854558780452,0.44252908109916633,38,0.5803310248314419,1.0067680766647966,0.9250364573638447,1.5538271063047957,Inconsistently Fluid
Frosinone,Serie A,0.8063676263401239,1.1289125035057768,0.1577980527427658,38,0.6090087427793778,0.8183891402421202,0.9709667737133166,0.24065857254164538,Inconsistently Fluid
VfB Stuttgart,Bundesliga,0.6843724478142287,0.7492741486184785,0.6824166626456152,34,0.6284301700864713,0.7942162007214836,1.0020721880908678,0.07215170999181239,Inconsistently Fluid
Norwich City,Premier League,1.232389391170728,0.9010016688060697,0.9272065687381964,38,0.6739807331096646,0.7187602487573935,1.0750261021139471,-0.45384330668065215,Consistently Fluid
West Ham United,Premier League,0.5535907860422464,1.1536509449726189,1.5530936499325074,38,0.8280018281390653,0.9209431192787229,1.3217067352115908,0.955550910509327,Inconsistently Fluid
Sunderland,Premier League,2.965268326175482,0.009482389137808018,-0.08582976799888715,38,0.9392752661866218,1.2873261364662787,1.4999225967420065,3.5095660175719328,Inconsistently Fluid
Crystal Palace,Premier League,1.1809118043123181,1.183141723120133,1.5747429312898606,38,0.9695540702838796,0.8110806181158459,1.5484172173180082,0.18971168077768974,Inconsistently Fluid
Sevilla,La Liga,1.4774589206777504,1.0509595259262399,1.2776095371556369,38,1.115384263436962,1.1341459599126817,1.7819792781830288,2.4417641090022153,Inconsistently Fluid
Bayer Leverkusen,Bundesliga,1.2922248055077437,1.9492195295248163,0.4284470429398162,34,1.207127841657225,0.8149688249376351,1.9289160594966381,0.21681593642376973,Inconsistently Fluid
Rayo Vallecano,La Liga,1.8163705123178286,1.4521826476928645,1.762720801397975,38,1.2369111873668224,1.1178418056841137,1.976617152480083,2.328109670193102,Inconsistently Fluid
Leicester City,Premier League,1.4070684270724214,2.0484693059378674,2.087104328128333,38,1.4102179325140864,1.0351856123411567,2.254185738814691,1.7519225747575822,Inconsistently Fluid
Ingolstadt,Bundesliga,1.9986978515739928,2.3632306876675626,2.6966988141568775,34,1.4349607308029748,0.8912290466503688,2.293813876410682,0.748417427719314,Inconsistently Fluid
Darmstadt 98,Bundesliga,2.516028460819627,2.3845596027749907,0.8598013223808394,34,1.7061071274056794,1.1593189986136885,2.728082732656199,2.6172425512798245,Inconsistently Fluid
