match_id,team,competition,defensive_z,forward_z,midfield_z,overall_z,n_defensive,n_forward,n_midfield,n_overall,season_avg_score,shot_statsbomb_xg,field_tilt
266467,Celta Vigo,La Liga,0.6199900591808796,-0.5586735622565528,0.11056715573270487,-0.2616221047738582,4.0,2.0,2.0,10.0,-0.6195188478337972,2.107539622,52.61
266490,Barcelona,La Liga,-0.2335391433733586,-1.1963048165724246,-1.7315376468323722,-1.581467051690801,4.0,3.0,1.0,11.0,-0.8968862086091774,1.9633961160000002,82.8
266490,Levante UD,La Liga,-0.3750195550967365,0.33016354607808385,-0.8632034938987904,-0.37059081803338606,3.0,4.0,5.0,13.0,0.2677240741467045,0.7208552460000001,17.2
266498,Barcelona,La Liga,-1.0006023543989346,-0.5152022698249084,-0.5152083167143816,-1.0504244593833003,6.0,3.0,3.0,13.0,-0.8968862086091774,2.147830509,76.65
266498,Getafe,La Liga,-0.3340274993622373,1.275261349414678,-0.035667269866268114,0.32899998198290603,4.0,3.0,5.0,11.0,0.5361791465916163,0.264782675,23.35
266557,Barcelona,La Liga,-0.3361560258116724,-1.1468977021759668,-1.1021935802022214,-1.1037739122171681,4.0,3.0,2.0,10.0,-0.8968862086091774,2.262016282,81.99
266557,Valencia,La Liga,2.15349704431859,2.0360658834780487,0.9724458289090766,2.6286891291600494,4.0,2.0,4.0,11.0,-0.4996855214705689,0.676189312,18.01
266620,Barcelona,La Liga,-0.0589899518889094,-1.0012919456476916,-0.3377347266227431,-0.6763247540838424,5.0,3.0,3.0,12.0,-0.8968862086091774,3.2089038155000003,73.94
266620,Granada,La Liga,1.3384612437219938,1.102053378623992,-0.9933677490951593,-0.10918938579374261,2.0,3.0,6.0,12.0,0.12957173497358546,0.37466771520000003,26.06
266653,Barcelona,La Liga,1.1654495420203081,-0.9233366265951414,-0.9964834575287502,-0.43443139394233704,4.0,3.0,3.0,11.0,-0.8968862086091774,2.8260344059999998,71.43
266653,Rayo Vallecano,La Liga,1.2822106491556433,2.9533698746213917,1.8183979894884061,2.9162396001073523,4.0,3.0,5.0,11.0,1.2369111873668224,1.301377267,28.57
266664,Barcelona,La Liga,0.8517315254366724,-1.2499358123692632,-0.5342077981958692,-0.3770047207935715,5.0,3.0,5.0,13.0,-0.8968862086091774,1.174023936,80.35
266664,Real Sociedad,La Liga,2.1108786921711564,0.7947730895423275,2.0593588542561787,2.156825291037299,2.0,3.0,2.0,8.0,0.372806285756656,0.427218062,19.65
266670,Barcelona,La Liga,-0.05235695355261506,0.022222153140604457,0.15049484742293526,-0.06611128152906827,4.0,3.0,3.0,11.0,-0.8968862086091774,1.01046243,74.28
266670,Espanyol,La Liga,1.1207314852081418,0.12457304385039156,2.1242256523161287,0.8055949379309942,3.0,3.0,2.0,10.0,-0.15594609543032392,0.22550177100000002,25.72
266815,Barcelona,La Liga,-0.5127111293187988,-1.4017557493875148,-0.7529561145273791,-1.6172321237555907,5.0,3.0,2.0,12.0,-0.8968862086091774,1.579334991,85.53
266815,Sporting Gijón,La Liga,0.14988021926348874,-0.37614361380868994,-0.281058021452246,-0.176068419635386,4.0,4.0,2.0,11.0,-0.18532566227844433,0.570319594,14.47
266885,Barcelona,La Liga,-0.18313228684592925,-0.06871326431961007,1.226980692274627,-0.029848462842443985,7.0,3.0,2.0,13.0,-0.8968862086091774,2.489970687,50.86
266885,Real Sociedad,La Liga,0.5955336179879097,-0.5845930664160123,0.60825789657443,0.4528662805140419,4.0,4.0,6.0,13.0,0.372806285756656,0.6087513529999999,49.14
266961,Barcelona,La Liga,0.3194097763517012,-0.8356584247456635,-1.4422546864968788,-0.8695321404268118,4.0,3.0,3.0,11.0,-0.8968862086091774,1.040620154,75.89
266961,RC Deportivo La Coruña,La Liga,-0.5468364089286673,-0.3058570618380817,-0.20181255339587972,-0.2846104477178198,4.0,3.0,5.0,13.0,-0.46798008050847734,0.986600595,24.11
266986,Barcelona,La Liga,-1.3071474831659424,-1.1117268311610453,-1.6064641878113604,-2.086534927170112,5.0,3.0,2.0,11.0,-0.8968862086091774,2.133911974,90.77
266986,Real Betis,La Liga,-0.7922700381546338,1.8522307630269783,-0.5908962434350596,-0.5318177978864939,4.0,2.0,5.0,11.0,0.5351373429193547,0.08553740700000001,9.23
267273,Barcelona,La Liga,-1.0549371102424276,0.2460685449644994,-0.7295122623647412,-1.133184449343398,4.0,3.0,3.0,11.0,-0.8968862086091774,2.664406675,49.21
267273,Las Palmas,La Liga,-0.6139998544761438,-1.4809990522227663,-0.14125253026065215,-0.6555061442829775,4.0,1.0,6.0,12.0,-0.839302595365345,1.352368527,50.79
267274,Barcelona,La Liga,-0.6946969244956097,-0.9700840709861044,-0.8990493460891378,-1.153815633932023,4.0,3.0,2.0,10.0,-0.8968862086091774,1.326106152,78.42
267274,Valencia,La Liga,-1.0463594920236687,-0.9957714143979304,-0.41668705860444977,-1.156543792230924,4.0,3.0,2.0,10.0,-0.4996855214705689,0.477132171,21.58
267327,Barcelona,La Liga,-0.8973282445596885,-1.2647299435927841,-0.5039187393475831,-1.4813716400542998,6.0,3.0,2.0,12.0,-0.8968862086091774,2.674771375,60.27
267327,Real Betis,La Liga,0.4558552211157237,-0.08057062758100723,1.0380085422517495,0.8025772168166613,4.0,3.0,4.0,11.0,0.5351373429193547,1.199962053,39.73
267422,Barcelona,La Liga,0.19859650722787717,-0.5210158124961883,-0.3818917685991074,-0.5894523663651611,4.0,3.0,3.0,11.0,-0.8968862086091774,1.8279597025,83.89
267422,Málaga,La Liga,0.9577613200512975,0.07354162140510259,-0.4189204809551156,-0.11750561390018131,2.0,5.0,5.0,9.0,0.5060361941527669,0.429232349,16.11
267506,Barcelona,La Liga,-0.4065526122512375,0.3539429604819256,-1.4652017929952794,-0.7923927138839256,4.0,3.0,2.0,10.0,-0.8968862086091774,2.4188895645,75.22
267506,Granada,La Liga,1.4513194528754896,1.3200331722516905,0.15220688858300435,1.8352573526147689,4.0,4.0,1.0,11.0,0.12957173497358546,0.508630707,24.78
267533,Barcelona,La Liga,-0.906419773757807,-1.4736835563114228,-1.1890263185935146,-1.895786972045872,4.0,3.0,3.0,11.0,-0.8968862086091774,0.725070099,66.67
267533,Real Madrid,La Liga,0.687908629011471,0.10374486633857127,-0.8426281187874539,-0.042835251929557165,4.0,4.0,2.0,11.0,-0.29669458888271394,1.3205530540000001,33.33
267576,Atlético Madrid,La Liga,0.938049738131716,2.418244117895397,1.3541928451037264,1.6142401354683307,5.0,2.0,3.0,11.0,0.5231577005313486,0.679896076,27.57
267576,Barcelona,La Liga,-0.29904039999943,-0.7635916095011882,-0.03191888802289196,-0.5011430457177733,5.0,3.0,3.0,12.0,-0.8968862086091774,0.570667528,72.43
267611,Barcelona,La Liga,-1.0852678131892286,-0.9901380938522987,-0.38102177549242916,-1.4532821484870884,4.0,3.0,2.0,10.0,-0.8968862086091774,1.308285885,64.19
267611,Las Palmas,La Liga,1.8782612178875613,0.5576296824322517,-0.3919724131591006,0.5945191187143216,3.0,3.0,5.0,13.0,-0.839302595365345,0.6912796484,35.81
3753972,AFC Bournemouth,Premier League,-1.1514848081670532,1.1177197170462976,-0.05737324914091853,-0.184675286409094,4.0,1.0,3.0,10.0,0.2276737891287282,1.7908834997,72.43
3753972,Swansea City,Premier League,0.23429155058705417,0.07331927335747762,-2.331751432622374,0.0015712115368222669,4.0,4.0,1.0,12.0,-0.5139970187607015,1.3628227910000001,27.57
3753973,Chelsea,Premier League,0.4609696029482942,0.05648122326699288,-0.6594489438908963,0.19537581371996707,4.0,5.0,1.0,12.0,0.1459318729302308,1.621819371,64.04
3753973,West Ham United,Premier League,0.4579776673807577,-1.6967057439483257,0.6448076004052259,0.07573316870990299,4.0,2.0,4.0,11.0,0.8280018281390653,0.886417968,35.96
3753974,Everton,Premier League,0.22049614948481347,-0.7755763540854884,-0.37980699903823456,-0.34255916222751204,4.0,4.0,2.0,11.0,0.14889566113006972,1.806267889,66.67
3753974,Newcastle United,Premier League,0.22734525000182879,1.2231188871756615,-0.17290781296629132,0.5118205563472665,4.0,1.0,4.0,11.0,0.2367830625706361,1.221292012,33.33
3753975,AFC Bournemouth,Premier League,-0.0808916214914895,-0.6121764637093775,-0.20871341422024028,-0.32113404672162865,4.0,2.0,5.0,12.0,0.2276737891287282,1.18296951,59.28
3753975,Sunderland,Premier League,2.0913077702274925,0.0816305574372465,0.5078841291251509,1.4820762329986028,4.0,4.0,2.0,10.0,0.9392752661866218,0.490046305,40.72
3753976,Arsenal,Premier League,-0.6539790404736259,0.07557628243652667,-0.15041067863866261,-0.2794832695582275,4.0,3.0,1.0,10.0,-0.09016598826882845,1.327473657,67.08
3753976,Swansea City,Premier League,-0.5268418748675892,1.2034792680354927,-0.32064298094695837,-0.13760970665607486,4.0,2.0,4.0,11.0,-0.5139970187607015,1.1740502400000001,32.92
3753977,Stoke City,Premier League,0.24520531800021647,0.629359108592453,-0.849436704870911,-0.02857983759432361,4.0,3.0,1.0,10.0,-0.06397785547103652,1.427871372,47.81
3753977,Watford,Premier League,0.10443261142403683,-0.05173323969382308,0.6997006546964751,0.07757476326135755,5.0,2.0,4.0,13.0,0.25714002627490223,0.7222179230000001,52.19
3753978,Southampton,Premier League,0.036603543653748745,0.22629930797474726,-0.5961439748239569,0.19262627546442862,4.0,3.0,1.0,10.0,0.1321736601723015,1.407768269,43.31
3753978,Swansea City,Premier League,-1.2043169117576562,-0.24895976287669588,-0.987779056369217,-1.6885573141664014,4.0,2.0,5.0,13.0,-0.5139970187607015,0.537773982,56.69
3753979,Crystal Palace,Premier League,0.5249005705922033,0.7551218374790561,-0.22130038343221994,0.32876389632603065,4.0,3.0,3.0,12.0,0.9695540702838796,0.691144955,76.41
3753979,Sunderland,Premier League,1.3562671391453125,1.4171174484952775,0.9348479601510898,2.234869678338642,2.0,3.0,5.0,11.0,0.9392752661866218,1.6724883995,23.59
3753980,Arsenal,Premier League,0.21286106715421713,-0.6792676233726145,0.10262744463573277,0.27949138025054826,4.0,3.0,1.0,10.0,-0.09016598826882845,1.830370192,57.17
3753980,Everton,Premier League,0.97919545589762,0.632962726908644,-0.26375962904222044,0.6234023548077341,5.0,3.0,5.0,12.0,0.14889566113006972,0.45883076300000003,42.83
3753981,Aston Villa,Premier League,-0.010230041101642455,0.9466610667477933,-1.026885258079035,-0.003974208852503115,4.0,3.0,2.0,10.0,-0.13824662025281523,0.697131786,67.54
3753981,Crystal Palace,Premier League,0.2190467189266944,0.5240165484665633,-0.016642391716289832,0.38722467968212654,4.0,4.0,4.0,11.0,0.9695540702838796,0.4005079474,32.46
3753982,Leicester City,Premier League,1.284059812151394,0.6596038745206335,1.7391594204506395,1.8009750165883456,4.0,3.0,3.0,12.0,1.4102179325140864,1.237693633,41.77
3753982,Southampton,Premier League,1.7710115810437814,1.5192138732010416,-0.15596022481914099,0.48247732598342463,4.0,2.0,7.0,11.0,0.1321736601723015,0.518473497,58.23
3753983,Arsenal,Premier League,-0.01706533713590431,0.05520569320002646,-0.001607858644359714,0.037034655673209384,4.0,3.0,4.0,11.0,-0.09016598826882845,1.647394006,52.55
3753983,Swansea City,Premier League,-1.2791432615375922,-0.5649510290200551,-0.5717225193141323,-1.2291190190136487,4.0,3.0,3.0,10.0,-0.5139970187607015,0.33003109399999997,47.45
3753984,Liverpool,Premier League,-1.0807057308137349,-1.4743053302113283,-1.4129113857675293,-1.5610293513248505,4.0,3.0,6.0,12.0,-0.07146192486840898,1.057457813,71.1
3753984,West Ham United,Premier League,2.4560060440415232,1.4936325474102825,0.05734542412926164,1.8340773311846603,3.0,3.0,2.0,9.0,0.8280018281390653,0.731214484,28.9
3753985,Liverpool,Premier League,-0.2744136669861461,-0.8592174343757479,-1.868762654922911,-1.3188271330933274,4.0,5.0,3.0,12.0,-0.07146192486840898,0.245268123,61.47
3753985,Stoke City,Premier League,0.35496658321929736,-0.43708526599775205,-0.1352807321864562,0.3496532715191771,5.0,3.0,1.0,11.0,-0.06397785547103652,0.415074461,38.53
3753986,Liverpool,Premier League,0.8791377183616108,0.8692643418779257,0.785906508768842,1.3081957343693669,4.0,1.0,6.0,13.0,-0.07146192486840898,1.9046623936999998,65.98
3753986,Stoke City,Premier League,0.3581189474580911,-0.9876161730847629,-0.6091433505415423,-0.5590250153194266,4.0,3.0,2.0,11.0,-0.06397785547103652,0.58647117,34.02
3753987,Leicester City,Premier League,2.710635398063105,0.480419839500652,0.9350276902522744,2.0473741322446077,3.0,2.0,5.0,10.0,1.4102179325140864,0.62720865,41.85
3753987,Tottenham Hotspur,Premier League,-0.6766673864026876,0.3178926224225083,0.5451218620375011,-0.2692424278047364,4.0,3.0,1.0,10.0,0.04375919120809408,1.971763712,58.15
3753988,AFC Bournemouth,Premier League,0.828944536397709,2.124555830355894,-0.6739373575732677,1.3015672469465673,4.0,3.0,3.0,13.0,0.2276737891287282,0.9624117966,45.76
3753988,Swansea City,Premier League,-0.021295708815225963,0.01077360485325403,-0.20496152067002804,0.0990852433455861,4.0,4.0,2.0,11.0,-0.5139970187607015,1.5288385593,54.24
3753989,Everton,Premier League,-0.017051297574269715,0.27365365928356306,-1.1014754690049775,-0.23587423439474517,4.0,4.0,2.0,12.0,0.14889566113006972,1.1338910485,55.24
3753989,Sunderland,Premier League,1.9228577020833368,-1.0552572698264462,0.5906240663725958,1.3173242891708798,4.0,1.0,5.0,11.0,0.9392752661866218,1.9913096856,44.76
3753990,Arsenal,Premier League,-0.02653678768248536,-1.2850582712641945,-1.6888614868627185,-1.3186217817249766,4.0,5.0,2.0,13.0,-0.09016598826882845,1.338111885,74.21
3753990,Sunderland,Premier League,4.009316997740404,-0.2602904961617561,-0.7522907700407454,1.6974359409768662,4.0,1.0,4.0,10.0,0.9392752661866218,0.501764842,25.79
3753991,Liverpool,Premier League,-1.1315117144736435,0.6611622514700892,0.945620750077882,0.28457340486817645,4.0,2.0,5.0,11.0,-0.07146192486840898,1.1228887092,48.94
3753991,Manchester City,Premier League,-0.1192998110625199,-0.8869976232438271,-0.4274516633938283,-0.4705291440434643,5.0,3.0,2.0,12.0,-0.6996674764699876,0.208402952,51.06
3753992,Southampton,Premier League,0.09338027433931194,1.0313076613231764,1.6360385062803962,1.010360947882076,4.0,3.0,1.0,10.0,0.1321736601723015,0.945182293,25.74
3753992,Tottenham Hotspur,Premier League,0.2696336606850353,-0.15459631734318338,0.32843888202912846,0.038851865220606026,4.0,4.0,1.0,12.0,0.04375919120809408,2.337177927,74.26
3753993,Norwich City,Premier League,0.3696225113998163,0.6677301361746456,0.35028791224616546,0.4188926018717394,4.0,5.0,2.0,13.0,0.6739807331096646,1.229675192,79.56
3753993,Sunderland,Premier League,-0.29533988051539806,0.5625490981642598,0.4728734255137694,0.13372029617610015,4.0,2.0,2.0,10.0,0.9392752661866218,0.387412242,20.44
3753994,Crystal Palace,Premier League,0.7736991344228772,1.148588558687952,1.4201027868145768,1.3722352962107034,4.0,2.0,3.0,12.0,0.9695540702838796,1.296064391,44.28
3753994,Southampton,Premier League,1.125627453691587,1.6665423016670984,0.6239442943648164,1.7168037930460418,4.0,4.0,4.0,12.0,0.1321736601723015,1.6086003844999999,55.72
3753995,Chelsea,Premier League,-1.1136004724904118,-0.15524438494310763,0.4163622961079476,-0.45967496334529456,4.0,3.0,4.0,12.0,0.1459318729302308,0.4319053367,63.43
3753995,Southampton,Premier League,1.312829265525213,0.6493380365143968,-0.2911045749412865,0.8107777097139535,4.0,3.0,1.0,11.0,0.1321736601723015,1.6702326825,36.57
3753996,Chelsea,Premier League,0.47640280831639437,0.5776649635129568,-0.06436360981635798,1.1224312442710214,4.0,3.0,1.0,10.0,0.1459318729302308,1.820855655,79.26
3753996,Norwich City,Premier League,2.159279632228075,0.23301258513394135,0.6913628610456455,1.529437350183551,4.0,1.0,3.0,11.0,0.6739807331096646,0.306293368,20.74
3753997,Aston Villa,Premier League,0.9188803316409684,0.08857597778494046,0.01903522160338797,0.6037333137047163,4.0,1.0,3.0,9.0,-0.13824662025281523,0.158824904,22.92
3753997,West Ham United,Premier League,-0.4577818505712486,0.3560821550815813,0.36053237747338285,-0.20459986424400609,4.0,3.0,2.0,10.0,0.8280018281390653,2.6677341764,77.08
3753998,Southampton,Premier League,1.1107255642619829,-1.1785522181118746,-0.5052720241732702,-0.029239920629680814,5.0,4.0,1.0,12.0,0.1321736601723015,1.094180983,68.0
3753998,West Ham United,Premier League,1.3368450561703515,2.355973807102095,0.32353556319545673,1.8980871369471384,4.0,3.0,3.0,11.0,0.8280018281390653,1.4072806077,32.0
3753999,Arsenal,Premier League,-1.0369066542160172,0.35610705947214044,1.246456678614625,0.34800857540277336,4.0,4.0,4.0,12.0,-0.09016598826882845,2.011464325,69.54
3753999,Watford,Premier League,0.3978547636296268,-0.7143217625659722,-0.41317412817436766,-0.2218674636161469,4.0,2.0,4.0,10.0,0.25714002627490223,0.511569575,30.46
3754000,Southampton,Premier League,-0.7740504740685419,1.074814427473604,-0.5582380106479312,-0.26760258218706395,4.0,3.0,1.0,10.0,0.1321736601723015,1.0130055407,69.85
3754000,Sunderland,Premier League,1.3878386453345746,1.1167564828401233,-0.15029786539626297,1.1171916712019003,4.0,3.0,4.0,10.0,0.9392752661866218,0.555141903,30.15
3754001,Chelsea,Premier League,0.04935177492080226,0.615524092494255,-0.13838091830811222,0.19399268012553872,4.0,3.0,5.0,12.0,0.1459318729302308,1.2854139026,71.65
3754001,Newcastle United,Premier League,0.7030757759209101,0.9362002058966394,2.360431053073879,2.2937477919953833,4.0,2.0,5.0,11.0,0.2367830625706361,0.876113295,28.35
3754002,Leicester City,Premier League,-0.6564709816602806,0.1369917327142065,1.2784409297732175,0.5836831222250468,4.0,3.0,5.0,12.0,1.4102179325140864,0.930954673,51.09
3754002,Newcastle United,Premier League,-0.6862361009602768,0.2356110716848542,-0.7063852068752281,-0.5246060119526272,4.0,4.0,3.0,12.0,0.2367830625706361,0.873260962,48.91
3754003,Liverpool,Premier League,-0.36641717135211466,-0.692253936368718,0.7113358139147598,-0.49384382217059786,4.0,4.0,2.0,11.0,-0.07146192486840898,0.617930664,34.99
3754003,Manchester United,Premier League,-0.4942919508504139,-0.36247528466600937,-0.05084833320504104,-1.1763403118429898,4.0,5.0,1.0,13.0,-0.16406451824003895,0.695062597,65.01
3754004,AFC Bournemouth,Premier League,0.7258659566858654,0.06736340595694192,-0.35207725170540694,0.4273446101178938,4.0,1.0,4.0,10.0,0.2276737891287282,1.47795355,38.05
3754004,Norwich City,Premier League,-0.47960061543422133,0.43377274417352946,-0.17444655367263692,-0.027676568686719447,4.0,1.0,6.0,13.0,0.6739807331096646,0.4287345755,61.95
3754005,Newcastle United,Premier League,-0.4865428135456197,0.8179658208546967,0.5239693903153714,0.4373143498359583,4.0,4.0,3.0,11.0,0.2367830625706361,0.40443306,46.13
3754005,Stoke City,Premier League,-0.22384631572002803,-0.17924210631072926,-1.2380265516447169,-0.7609991491583158,5.0,3.0,1.0,11.0,-0.06397785547103652,0.27957120550000003,53.87
3754006,Leicester City,Premier League,0.04488304598832335,3.132002469929002,2.571962374407575,2.578600941732829,4.0,2.0,4.0,10.0,1.4102179325140864,1.679065363,56.23
3754006,West Bromwich Albion,Premier League,1.2792222500279942,2.072496682828286,-0.1861184170118376,1.1860778081690173,5.0,2.0,5.0,12.0,0.5803310248314419,1.2035628995,43.77
3754007,Stoke City,Premier League,1.1553067815167644,0.16137711200538252,0.3488329222940907,0.39770927502149206,4.0,5.0,3.0,12.0,-0.06397785547103652,0.6553867645,32.73
3754007,West Bromwich Albion,Premier League,-0.4347745680267417,-1.0534870368906508,1.448641707439393,0.17441172335569724,4.0,2.0,5.0,11.0,0.5803310248314419,0.9523900966,67.27
3754008,Manchester United,Premier League,-0.01398061117864723,-0.8464209557618695,-0.2229921106349127,-0.49389824480112954,5.0,4.0,1.0,13.0,-0.16406451824003895,2.344005837,77.51
3754008,Sunderland,Premier League,1.2847677543479477,-0.6193242216904332,0.4474047490444285,0.612489821866361,4.0,2.0,6.0,12.0,0.9392752661866218,0.48601443099999997,22.49
3754009,Arsenal,Premier League,-0.6644324561441164,-0.6766553608963157,-1.0122651884611638,-0.8864834401674914,4.0,4.0,1.0,11.0,-0.09016598826882845,1.736553898,82.11
3754009,Crystal Palace,Premier League,1.4825360882233132,2.1577376984984205,0.8984067845532878,1.590607139925197,4.0,3.0,4.0,12.0,0.9695540702838796,0.3875618627,17.89
3754010,Newcastle United,Premier League,-0.051682163717988006,-1.33367730553255,0.024628343376427157,-0.25520043183646623,5.0,2.0,5.0,12.0,0.2367830625706361,1.3770291749999999,63.75
3754010,Watford,Premier League,0.09473882291583832,-1.0998828124971258,-0.42858484228625743,-0.3420978343205912,4.0,2.0,2.0,10.0,0.25714002627490223,1.1592038457,36.25
3754011,Manchester United,Premier League,-1.66269186170396,0.1645354177310804,-2.1450990040317484,-1.7230441196678694,6.0,3.0,1.0,13.0,-0.16406451824003895,1.623534408,47.37
3754011,Southampton,Premier League,-0.1214448894954454,-0.4929972888450897,-0.5728836391620123,-0.5487955023106007,5.0,4.0,4.0,13.0,0.1321736601723015,1.773677128,52.63
3754012,Chelsea,Premier League,0.5224102552625999,-0.24736367515588448,1.2435330165413048,0.6752138067434714,5.0,4.0,3.0,12.0,0.1459318729302308,1.410115366,73.82
3754012,Southampton,Premier League,1.5234860954331766,-0.04900061510090467,1.4048529995426786,0.9570640489441234,4.0,4.0,1.0,11.0,0.1321736601723015,1.067482739,26.18
3754013,Chelsea,Premier League,-0.8667629262895657,0.45317740922164457,-0.12266910400814991,-0.34522816470091044,4.0,5.0,6.0,13.0,0.1459318729302308,2.06070106,63.43
3754013,Leicester City,Premier League,-1.1479755113585004,-0.046345452433984566,-0.2511469652703488,0.304154304721962,2.0,2.0,2.0,9.0,1.4102179325140864,0.643696642,36.57
3754014,Manchester United,Premier League,0.37222633052331944,-0.6558115604051594,-0.9993818465496954,-0.6725351713692309,4.0,4.0,4.0,12.0,-0.16406451824003895,1.2773736449,67.3
3754014,Stoke City,Premier League,-0.0961991372873723,0.8943673152750428,0.2572632276359372,0.48395707368900087,4.0,3.0,5.0,12.0,-0.06397785547103652,1.075231223,32.7
3754015,Manchester City,Premier League,-0.1368305003040146,-0.641669982414541,0.08203818053873838,-0.3757744252898586,4.0,4.0,1.0,11.0,-0.6996674764699876,0.3240815034,36.11
3754015,Manchester United,Premier League,-0.5983593841488531,-0.528173390674058,-0.9944511193134534,-1.0113380557191716,4.0,3.0,1.0,11.0,-0.16406451824003895,0.344773899,63.89
3754016,Newcastle United,Premier League,0.36868547708461263,0.15701455120186691,-0.11502720707075756,0.16261459317360671,6.0,4.0,4.0,13.0,0.2367830625706361,0.269008924,30.65
